Selected Article,Stakeholder,Giver,Receiver,Problematic Behavior,Aftermath,Platform,Link
"('Calling candidate C-word did not breach ABC standards, media watchdog says', 'the guardian', '2018-08-10')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Public Apology,TV,https://www.theguardian.com/media/2018/aug/10/calling-candidate-c-word-did-not-breach-abc-standards-media-watchdog-says
"('Cavallari posts photo of Cutler's nude booty', 'chicago tribune', '2017-03-29')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,,Instagram,https://www.mcall.com/2017/03/28/kristin-cavallari-shares-nude-photo-of-jay-cutler-oInfluential Groupnstagram/
"('Cher slams fan on Twitter over 'Burlesque' Academy Awards snub', 'the hindustan times', '2011-01-27')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.filmibeat.com/music/international/2011/cher-slams-fan-burlesque-oscar-snub-270111-aid0062.html
"('CM Shivraj's son wades into bitter Congress-BJP Twitter war', 'the hindustan times', '2023-05-24')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/cities/bhopal-news/son-of-madhya-pradesh-cm-shivraj-singh-chouhan-kartikey-enters-social-media-battle-with-congress-over-family-video-101684935692337.html
"('Coarse tweets by users PM follows spark row', 'the times of india', '2017-09-07')",Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,Public Backlash,Twitter,https://timesofindia.indiatimes.com/india/gauri-lankeshs-murder-coarse-tweets-by-users-pm-follows-spark-row/articleshow/60400588.cms
"('Comment: From hunter to hunted: The prankster DJs are just the latest sacrifice to the public appetite for humiliation and scorn', 'the guardian', '2012-12-10')",S->Regular Group,S,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.theguardian.com/commentisfree/2012/dec/09/royal-prankster-hunter-hunted
"('Congman files police plaint against web series', 'the times of india', '2018-07-11')",Influential Group->Influential Individual,Influential Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,Regulatory Inquiry,Online,https://www.outlookindia.com/society/congress-man-files-complaint-against-netflixs-sacred-games-for-insulting-rajiv-g-news-313350
"('Cops probe Facebook post with PM Modi's photograph', 'the times of india', '2018-04-24')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Graphic&Violent Content,Legal Action,Facebook,https://timesofindia.indiatimes.com/city/varanasi/cops-probe-facebook-post-with-pm-modis-photograph/articleshow/63886061.cms
"('Dealing With an Identity Hijacked on the Online Highway', 'new york times', '2011-09-25')",S->Influential Individual,S,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Google,https://www.nytimes.com/2011/09/26/business/media/aInfluential Groupdentity-hijacked-on-the-online-highway.html
"('Delaware Governor Apologizes for 'Inappropriate' Twitter Photo; Aide Blames Her Clumsy Typing in Posting the Image', 'wall street journal', '2014-09-04')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Public Apology,Twitter,https://www.wsj.com/articles/delaware-governor-apologizes-for-inappropriate-twitter-photo-1409844821
"('Disha Patani on trolls: I don't care, I'm not uploading anything for their approval', 'the hindustan times', '2018-05-02')",Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Social Media,https://www.hindustantimes.com/bollywood/disha-patani-on-trolls-i-don-t-care-i-m-not-uploading-anything-for-their-approval/story-RREBfQ3bfatL8brhjuK14O.html
"('Egyptian artist defies Islamic extremism by posting nude self-photos on web', 'the hindustan times', '2011-11-17')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,,Online,https://indianexpress.com/article/news-archive/print/egyptian-activist-posts-nude-selfphotos-to-defy-islamic-extremism/
"('Essex police examine golliwog pub landlord’s ‘racist’ Facebook posts', 'the guardian', '2023-04-13')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://www.theguardian.com/world/2023/apr/13/essex-police-investigating-golliwog-pub-display-examine-landlord-lynching-post
"('Facebook bans naked UK woman's Demi Moore-like baby bump photo', 'the hindustan times', '2011-02-21')",S->Regular Individual,S,Regular Individual,Offensive & Objectionable Content_Nudity & Sexual Activity,Remove Content,Facebook,https://www.mid-day.com/news/world-news/article/facebook-bans-naked-woman-s-demi-moore-like-baby-bump-photo-113081
"('Fan’s Video, Shared by Trump, Plays to Base’s Sense of Grievance', 'new york times', '2019-04-09')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Remove Content,Twitter,https://www.nytimes.com/2019/04/09/us/politics/donald-trump-video.html
"('Footballer sacked for tweets about Arter's stillborn child', 'irish times', '2017-01-05')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Twitter,https://www.irishtimes.com/sport/soccer/english-soccer/footballer-sacked-by-club-for-tweets-about-harry-arter-s-stillborn-child-1.2925365
"('Four men arrested for broadcasting sex act on mobile app', 'the nation', '2018-09-21')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Legal Action,Online,https://thethaiger.com/news/national/four-men-arrested-over-sex-act-broadcast-on-mobile-app
"('French online hate speech bill aims to wipe out racist trolling', 'the guardian', '2019-06-29')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Legistlation,Social Media,https://www.theguardian.com/world/2019/jun/29/french-online-hate-speech-bill-aims-to-wipe-out-racist-trolling
"('G2: Arts: Comment: Twitter has allowed us to see directly into the brain of 50 Cent. And it's not pretty', 'the guardian', '2010-09-27')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.theguardian.com/music/2010/sep/26/sam-leith-50-cent-twitter
"('Gardai investigate after schoolgirl fight video goes viral', 'irish examiner', '2012-10-12')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,,Online,https://www.irishexaminer.com/news/arid-20210674.html
"('Gauahar Khan calls Justin Bieber and Hailey Bieber 'dumb' for their comment on fasting: 'Get an education...'', 'the hindustan times', '2023-03-31')",Influential Individual->Influential Group,Influential Individual,Influential Group,Offensive & Objectionable Content_Hateful Content,,Instagram,https://www.hindustantimes.com/entertainment/bollywood/gauahar-khan-calls-justin-bieber-and-hailey-bieber-dumb-for-their-comment-on-fasting-get-an-education-101680274058540.html
"('Heeding Supreme Court, Facebook makes it harder to remove offensive content', 'the times of india', '2016-05-01')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://economictimes.indiatimes.com/tech/internet/heeding-supreme-court-facebook-makes-it-harder-to-remove-offensive-content/articleshow/52048317.cms?from=mdr
"('Here's how Instagram plans to protect your DMs from spammers, unknown users', 'the times of india', '2023-08-05')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Social Media Policy Change,Instagram,https://timesofindia.indiatimes.com/gadgets-news/heres-how-instagram-plans-to-protect-your-dms-from-spammers-unknown-users/articleshow/102423983.cms
"('Homewood-Flossmoor students upset about blackface photos; school confirms 'culturally insensitive' posts on social media', 'chicago tribune', '2019-04-30')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Snapchat,https://www.chicagotribune.com/2019/04/30/homewood-flossmoor-students-upset-about-blackface-photos-school-confirms-culturally-insensitive-posts-on-social-media/
"('Hounded Online and in Person, Woman Apologizes for Abusing Cat', 'new york times', '2010-08-25')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,"Public Apology, Legal Action","Facebook, Youtube",https://archive.nytimes.com/thelede.blogs.nytimes.com/2010/08/25/hounded-online-and-in-person-woman-apologizes-for-abusing-cat/
"('Israeli soldiers given a dressing down for scantily-clad poses on Facebook', 'the daily telegraph', '2013-06-04')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Restricted from job/school,Facebook,https://www.koreatimes.co.kr/world/20130605/female-israeli-soldiers-disciplined-for-unbecoming-behavior
"('Kangana Ranaut's team hits back at Kubbra Sait after she calls her Twitter handle 'toxic', Sushant Singh Rajput's niece shares an anecdote', 'the hindustan times', '2020-08-11')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/bollywood/kangana-ranaut-s-team-hits-back-at-kubbra-sait-after-she-calls-her-twitter-handle-toxic-sushant-singh-rajput-s-niece-shares-an-anecdote/story-U573RKEcfnsepoZuYCqsAN.html
"('Kentucky newspapers suffer twin threats amid rising anti-media climate', 'the guardian', '2017-05-30')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.theguardian.com/us-news/2017/may/30/kentucky-newspapers-attack-anti-media
"('Korean-American NYT reporter in hot water over anti-white tweets', 'the korea times', '2018-08-06')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Backlash,Twitter,https://www.koreatimes.co.kr/world/20180806/korean-american-nyt-reporter-in-hot-water-over-anti-white-tweets
"('Kulgam clashes go 'live' on Facebook in volatile Kashmir Valley', 'the hindustan times', '2017-02-13')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,,Facebook (Live),https://www.hindustantimes.com/india-news/clashes-go-live-on-social-media-in-volatile-kashmir-valley/story-8c16oYi5qDc0MHyCVdI0KJ.html
"('Man accused of racist Mikaeel comments', 'the daily telegraph', '2014-01-23')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,"Twitter, Facebook",https://www.bbc.com/news/uk-scotland-25802808
"('Man assaulted by lover's kin, clip goes viral', 'the times of india', '2019-03-17')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Legal Action,Social Media,https://timesofindia.indiatimes.com/city/jaipur/man-assaulted-by-lovers-kin-clip-goes-viral/articleshow/68445547.cms
"('Man fined for sending lewd videos to subordinate', 'the straits times', '2021-03-31')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Offensive & Objectionable Content_Nudity & Sexual Activity,Legal Action,Whatsapp,https://www.straitstimes.com/singapore/courts-crime/man-who-sent-sexually-explicit-videos-to-young-female-subordinate-fined-5500
"('Man hacks Facebook account of wife, booked', 'the times of india', '2016-07-01')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://timesofindia.indiatimes.com/city/gurgaon/man-hacks-facebook-account-of-wife-booked/articleshow/52982185.cms
"('Man who allegedly bragged on social media about ‘putting two bodies’ on a gun is indicted in second slaying', 'chicago tribune', '2020-04-28')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Legal Actioin,Facebook Live,https://www.chicagotribune.com/2020/04/28/man-who-allegedly-bragged-on-social-media-about-putting-two-bodies-on-a-guInfluential Groups-indicted-in-second-slaying/
"('Marine Corps Air Station Miramar investigating blackface video', 'los angeles times', '2019-03-05')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Twitter,https://www.latimes.com/local/lanow/la-me-ln-blackface-miramar-20190305-story.html
"('Mineurs et pornographie sur Internet : un casse-tête technique', 'le monde', '2023-06-20')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Legislation,Online,https://www.lemonde.fr/pixels/article/2023/06/18/mineurs-et-pornographie-sur-internet-un-casse-tete-technique_6178207_4408996.html
"('Musk Era Has Ravaged Twitter Ads', 'new york times', '2023-06-06')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Platform Reputation Damage,Twitter,https://www.nytimes.com/2023/06/05/technology/twitter-ad-sales-musk.html
"('MUSLIM MASSACRE ONLINE GAME CAUSES OUTRAGE', 'the hindustan times', '2008-11-04')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Muslim Massacre,https://www.oneindia.com/2008/11/04/muslim-massacre-online-game-outrage-1225798380.html
"('Myanmar army chief's Twitter account suspended over anti-Rohingya hate speech', 'the guardian', '2019-05-16')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Platform Ban,Twitter,https://www.theguardian.com/world/2019/may/16/myanmar-army-chiefs-twitter-account-suspended-over-anti-rohingya-hate-speech
"('Nationals comfortable with minor league team’s investigation of video targeting Ocasio-Cortez', 'the washington post', '2019-05-30')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,"Restricted from job/school, Public Apology",Youtube,https://www.washingtonpost.com/sports/2019/05/30/nationals-comfortable-with-minor-league-teams-investigation-video-targeting-ocasio-cortez/
"('Normal social restraints are weakened in cyberspace. - Technology &amp; Media - International Herald Tribune', 'new york times', '2007-02-20')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Offensive & Objectionable Content_Hateful Content,,Online Chat,https://www.nytimes.com/2007/02/20/technology/20iht-email.4656417.html
"('Notice against Abu Faisal for inflammatory video', 'the times of india', '2020-06-06')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Social Media,https://timesofindia.indiatimes.com/city/hyderabad/notice-against-abu-faisal-for-inflammatory-video/articleshow/76225353.cms
"('Online real-name system unconstitutional', 'the korea times', '2012-08-23')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Online,https://www.koreatimes.co.kr/southkorea/20120823/online-real-name-system-unconstitutional
"('Racist Comments Cost Conservative Parkland Student a Place at Harvard', 'new york times', '2019-06-17')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Twitter,https://www.nytimes.com/2019/06/17/us/parkland-kyle-kashuv-harvard.html
"('Readers Protest ‘Hate Speech’ in Comments Section on Down Syndrome', 'new york times', '2014-09-09')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://archive.nytimes.com/publiceditor.blogs.nytimes.com/2014/09/09/readers-protest-hate-speech-in-comments-section-on-down-syndrome/
"('REVIEW --- Banning Hate Speech Won't Make Europe Any Safer --- A new EU plan aims to prevent the spread of hatred, but the continent's history shows that restricting extremist views often ends up amplifying them.', 'wall street journal', '2022-02-05')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Legislation,Social Media,https://www.wsj.com/politics/will-banning-hate-speech-make-europe-safer-11643985138
"('Russia takes its Ukraine information war into video games.', 'new york times', '2023-07-31')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Online Game,https://www.nytimes.com/2023/07/30/technology/russia-propaganda-video-games.html
"('Russian hackers who stole DNC emails failed at social media. WikiLeaks helped.', 'the washington post', '2019-11-12')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,,Parler,https://www.washingtonpost.com/business/technology/russian-hackers-who-stole-dnc-emails-failed-at-social-media-wikileaks-helped/2019/11/12/751690ae-0580-11ea-a5e2-fccc16fa3576_story.html
"('Scottish councillors cautioned about rash twittering', 'the hindustan times', '2010-06-07')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/world/scottish-officials-warned-about-rash-tweets/story-KCAgSXZKKWPMdxw1HQNaaJ.html
"('Seen on Craigslist: The Online Market for Senate Seats', 'new york times', '2008-12-10')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Craigslist,https://archive.nytimes.com/economix.blogs.nytimes.com/2008/12/10/seen-on-craigslist-the-online-market-for-senate-seats/
"('So, Mark Zuckerberg wants to repent for Facebook's sins? He can start here | Ellen P Goodman', 'the guardian', '2017-10-02')",S->Regular Group,S,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Apology,Facebook,https://www.theguardian.com/commentisfree/2017/oct/02/mark-zuckerberg-repent-facebooks-sins
"('Stephen King and Ted Cruz feud on Twitter', 'los angeles times', '2018-07-16')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.latimes.com/books/la-et-jc-stephen-king-ted-cruz-20180716-story.html
"('Steve King Back in Spotlight After Comments on Uighurs', 'new york times', '2019-08-27')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.nytimes.com/2019/08/27/us/politics/steve-king-china-uighurs.html
"('Tamil Nadu man posts beef fest invite on FB, held', 'the hindustan times', '2019-07-18')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://www.hindustantimes.com/india-news/tamil-nadu-man-posts-beef-fest-invite-on-fb-held/story-d3EW0lBpNd5NmEYZupZX9I.html
"('Temasek calls out racist Facebook posts', 'the straits times', '2020-08-16')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,,Facebook,https://www.straitstimes.com/singapore/temasek-slams-racist-facebook-posts-targeting-its-indian-employees
"('This Story Stinks', 'new york times', '2013-03-03')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,,Online,https://www.nytimes.com/2013/03/03/opinion/sunday/this-story-stinks.html
"('Troll calls R Madhavan 'fake' for having a cross at home, actor says 'don't worry about respect from likes of you'', 'the hindustan times', '2019-08-16')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/bollywood/troll-calls-r-madhavan-fake-for-having-a-cross-at-home-actor-says-don-t-worry-about-respect-from-likes-of-you/story-j6zBXipl59Th1BH2I5qiMO.html
"('Trump Calls Attorney General Jeff Sessions 'Beleaguered'; President's comment comes in tweet criticizing Russia probes', 'wall street journal', '2017-07-24')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.wsj.com/articles/trump-calls-attorney-general-jeff-sessions-beleaguered-1500908807
"('Twitter faces questions over hate speech as it appears to disband Brussels office', 'the guardian', '2022-11-24')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.theguardian.com/technology/2022/nov/24/twitter-brussels-office-elon-musk-eu-questions
"('Twitter, Facebook postings can kill dreams of landing your dream job', 'the hindustan times', '2011-06-25')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Facebook,https://www.medindia.net/news/dreams-of-landing-your-dream-job-can-be-wiped-out-by-twitter-facebook-postings-87023-1.htm
"('Unmasking the Commenters', 'new york times', '2010-04-12')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Offensive & Objectionable Content_Hateful Content,Legal Action,The Plain Dealer,https://www.nytimes.com/2010/04/12/technology/12comments.html
"('Video of Violent Hazing in Paramilitary Unit Stirs Dismay in China', 'new york times', '2013-12-10')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Public Backlash,Online,https://archive.nytimes.com/sinosphere.blogs.nytimes.com/2013/12/10/video-of-violent-hazing-in-paramilitary-unit-stirs-dismay-in-china/
"('Video stirs elite campus; Brentwood School students' parroting of N-word in rap lyrics sparks debate.', 'los angeles times', '2016-05-19')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Backlash,Snapchat,https://www.latimes.com/local/lanow/la-me-ln-brentwood-school-video-20160518-snap-story.html
"('Vietnamese Facebooker arrested for 'abusing democratic freedoms'', 'dpa international (english)', '2020-12-18')",Regular Individual->Influential Group,Regular Individual,Influential Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://gna.org.gh/2020/12/vietnamese-facebooker-arrested-for-abusing-democratic-freedoms/
"('Vir Das takes a dig at bratty movie stars in new video: Demands 80% higher fee than female actors, harasses 'spot dada'', 'the hindustan times', '2020-07-09')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/tv/vir-das-takes-a-dig-at-bratty-movie-stars-in-new-video-demands-80-higher-fee-than-female-actors-harasses-spot-dada/story-CvBo44jh3PMnaP7ZDASrtO.html
"('We need to talk about the online radicalisation of young, white men | Abi Wilkinson', 'the guardian', '2016-11-15')",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,,"Reddit, Online",https://www.theguardian.com/commentisfree/2016/nov/15/alt-right-manosphere-mainstream-politics-breitbart
"('Young LGBTQ+ people more than twice as likely to experience hate speech online', 'the guardian', '2022-10-17')",S->Regular Group,S,Regular Group,Offensive & Objectionable Content_Hateful Content,Mental Health,"Reddit, Twitter, TikTok, Tumblr",https://www.theguardian.com/society/2022/oct/17/young-lgbtq-people-more-than-twice-as-likely-to-experience-hate-speech-online
"('YouTube Dog-Washing Video Sparks Furor in Malaysia', 'wall street journal', '2013-08-21')",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Youtube,https://www.wsj.com/articles/SB10001424127887324619504579026690395822268
"('YouTube takes down Alesha killer's violent online channel', 'the daily telegraph', '2019-02-25')",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,,Youtube,https://www.bbc.co.uk/news/uk-scotland-47348247
"('YouTube, breeding ground for Korea's far right', 'the korea times', '2020-01-01')",Influential Group->Regular Group,Influential Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Message to Social Media,Youtube,https://www.koreatimes.co.kr/amp/southkorea/politics/20200101/youtube-breeding-ground-for-koreas-far-right
"(Angry Customers Use Web to Shame Firms; Blogs, Videos Are Tools of Retribution, the washington post, 2006-07-05)",Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Online,https://www.washingtonpost.com/archive/business/2006/07/05/angry-customers-use-web-to-shame-firms-span-classbankheadblogs-videos-are-tools-of-retributionspan/1a38bbf5-2b30-400b-ae85-ce077e568170/?utm_term=.489dd2ea0d15
"(Another Night, Another Shooting on Facebook Live, new york times, 2016-07-13)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,,Facebook (Live),https://www.nytimes.com/2016/07/14/us/another-night-another-shooting-on-facebook-live.html
"(Bengaluru engineering student gets 5-year jail for celebrating Pulwama killings on Facebook, the times of india, 2022-11-02)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-engineering-student-gets-5-year-jail-for-celebrating-pulwama-killings-on-facebook/articleshow/95216160.cms
"(Coca-Cola faces flak for using porn to attract children on Facebook, the hindustan times, 2010-07-19)",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Public Apology,Facebook,https://www.telegraph.co.uk/technology/facebook/7897706/Coca-Cola-accused-of-using-porn-to-target-children-on-Facebook.html
